CustomerId,AreaName,IndustryName,ProductName
1871,MID CANTERBURY,TRANSPORT ENGINEERS,PLATE MEDIUM TENSILE GR350
5295,ROTORUA,GENERAL ENGINEERING,PLATE MEDIUM TENSILE GR350
2640,WELLINGTON,GENERAL ENGINEERING,PLATE MEDIUM TENSILE GR350
8252,ROTORUA,GENERAL ENGINEERING,PLATE MEDIUM TENSILE GR350
6851,HAWKES BAY,GENERAL ENGINEERING,PLATE MEDIUM TENSILE GR350
1687,GISBORNE,GENERAL ENGINEERING,PLATE MEDIUM TENSILE GR350
9325,TAURANGA,RESELLER/COMPETITOR,PLATE MEDIUM TENSILE GR350
10709,CHCH NORTH,GENERAL ENGINEERING,PLATE MEDIUM TENSILE GR350
6349,HAWKES BAY,GENERAL ENGINEERING,PLATE MEDIUM TENSILE GR350
3359,HAWKES BAY,SHEETMETAL ENGINEERS,PLATE MEDIUM TENSILE GR350
9808,CHCH EAST,TRANSPORT ENGINEERS,PLATE MEDIUM TENSILE GR350
3359,HAWKES BAY,SHEETMETAL ENGINEERS,PLATE MEDIUM TENSILE GR350
952,AUCKLAND SOUTH,PROJECT ENGINEERS,SHS NOP AS/NZS 1163 G450 LO
3322,DUNEDIN OTAGO,STEEL FABRICATORS,SHS NOP AS/NZS 1163 G450 LO
3526,WEST COAST,GENERAL ENGINEERING,SHS NOP AS/NZS 1163 G450 LO
431,HAMILTON,MANUFACTURERS,SHS NOP AS/NZS 1163 G450 LO
3927,PALMERSTON NORTH,STEEL FABRICATORS,SHS NOP AS/NZS 1163 G450 LO
2069,TARANAKI,GENERAL ENGINEERING,SHS NOP AS/NZS 1163 G450 LO
3292,WAIRARAPA DISTRICT,GENERAL ENGINEERING,SHS NOP AS/NZS 1163 G450 LO
16,DUNEDIN OTAGO,STEEL FABRICATORS,SHS NOP AS/NZS 1163 G450 LO
682,AUCKLAND EAST,GENERAL ENGINEERING,SHS NOP AS/NZS 1163 G450 LO
1333,WELLINGTON,GENERAL ENGINEERING,SHS NOP AS/NZS 1163 G450 LO
4092,COROMANDEL,STRUCTURAL CONSTRUCTION,SHS NOP AS/NZS 1163 G450 LO
2303,DUNEDIN OTAGO,GENERAL ENGINEERING,SHS NOP AS/NZS 1163 G450 LO
4092,COROMANDEL,STRUCTURAL CONSTRUCTION,SHS NOP AS/NZS 1163 G450 LO
4526,CHCH EAST,MANUFACTURERS,SHS NOP AS/NZS 1163 G450 LO
49,AUCKLAND WEST,SHEETMETAL ENGINEERS,SHS NOP AS/NZS 1163 G450 LO
49,AUCKLAND WEST,SHEETMETAL ENGINEERS,SHS NOP AS/NZS 1163 G450 LO
3123,AUCKLAND NORTH,GENERAL ENGINEERING,SHS NOP AS/NZS 1163 G450 LO
699,COROMANDEL,GENERAL ENGINEERING,SHS NOP AS/NZS 1163 G450 LO
3340,AUCKLAND SOUTH,GENERAL ENGINEERING,SHS NOP AS/NZS 1163 G450 LO
1118,DUNEDIN OTAGO,STEEL FABRICATORS,SHS NOP AS/NZS 1163 G450 LO
4526,CHCH EAST,MANUFACTURERS,SHS NOP AS/NZS 1163 G450 LO
4829,NORTHLAND,TRANSPORT ENGINEERS,PLATE MEDIUM TENSILE GR350
10544,MOUNT - TEPUKE,TRANSPORT ENGINEERS,PLATE MEDIUM TENSILE GR350
9808,CHCH EAST,TRANSPORT ENGINEERS,PLATE MEDIUM TENSILE GR350
8487,CHCH EAST,GENERAL ENGINEERING,PLATE MEDIUM TENSILE GR350
6349,HAWKES BAY,GENERAL ENGINEERING,PLATE MEDIUM TENSILE GR350
7788,AUCKLAND SOUTH,GENERAL ENGINEERING,PLATE MEDIUM TENSILE GR350
9808,CHCH EAST,TRANSPORT ENGINEERS,PLATE MEDIUM TENSILE GR350
6851,HAWKES BAY,GENERAL ENGINEERING,PLATE MEDIUM TENSILE GR350
9508,NORTHLAND,TRANSPORT ENGINEERS,PLATE MEDIUM TENSILE GR350
9325,TAURANGA,RESELLER/COMPETITOR,PLATE MEDIUM TENSILE GR350
4528,WEST COAST,GENERAL ENGINEERING,PLATE MEDIUM TENSILE GR350
8737,AUCKLAND SOUTH,GENERAL ENGINEERING,PLATE MEDIUM TENSILE GR350
4343,GISBORNE,GENERAL ENGINEERING,PLATE MEDIUM TENSILE GR350
2588,TARANAKI,GENERAL ENGINEERING,PLATE MEDIUM TENSILE GR350
9808,CHCH EAST,TRANSPORT ENGINEERS,PLATE MEDIUM TENSILE GR350
9325,TAURANGA,RESELLER/COMPETITOR,PLATE MEDIUM TENSILE GR350
4829,NORTHLAND,TRANSPORT ENGINEERS,PLATE MEDIUM TENSILE GR350
2588,TARANAKI,GENERAL ENGINEERING,PLATE MEDIUM TENSILE GR350
484,CHCH WEST,GENERAL ENGINEERING,PLATE MEDIUM TENSILE GR350
4829,NORTHLAND,TRANSPORT ENGINEERS,PLATE MEDIUM TENSILE GR350
1085,TAUPO-TURANGI,GENERAL ENGINEERING,PLATE MEDIUM TENSILE GR350
9810,CHCH NORTH,TRANSPORT ENGINEERS,PLATE MEDIUM TENSILE GR350
665,TARANAKI,GENERAL ENGINEERING,PLATE MEDIUM TENSILE GR350
2104,PALMERSTON NORTH,GENERAL ENGINEERING,PLATE MEDIUM TENSILE GR350
4829,NORTHLAND,TRANSPORT ENGINEERS,PLATE MEDIUM TENSILE GR350
1687,GISBORNE,GENERAL ENGINEERING,PLATE MEDIUM TENSILE GR350
4829,NORTHLAND,TRANSPORT ENGINEERS,PLATE MEDIUM TENSILE GR350
282,WHAK-KAWER-OPOTIKI,RESELLER/COMPETITOR,PLATE MEDIUM TENSILE GR350
4160,CHCH WEST,TRANSPORT ENGINEERS,PLATE MEDIUM TENSILE GR350
2588,TARANAKI,GENERAL ENGINEERING,PLATE MEDIUM TENSILE GR350
2588,TARANAKI,GENERAL ENGINEERING,PLATE MEDIUM TENSILE GR350
9325,TAURANGA,RESELLER/COMPETITOR,PLATE MEDIUM TENSILE GR350
2588,TARANAKI,GENERAL ENGINEERING,PLATE MEDIUM TENSILE GR350
3359,HAWKES BAY,SHEETMETAL ENGINEERS,PLATE MEDIUM TENSILE GR350
2069,TARANAKI,GENERAL ENGINEERING,SHS NOP AS/NZS 1163 G450 LO
802,CHCH EAST,STEEL FABRICATORS,SHS NOP AS/NZS 1163 G450 LO
1051,AUCKLAND EAST,GENERAL ENGINEERING,SHS NOP AS/NZS 1163 G450 LO
349,WELLINGTON,GENERAL ENGINEERING,SHS NOP AS/NZS 1163 G450 LO
4660,SOUTH CANTERBURY,MANUFACTURERS,SHS NOP AS/NZS 1163 G450 LO
16,DUNEDIN OTAGO,STEEL FABRICATORS,SHS NOP AS/NZS 1163 G450 LO
431,HAMILTON,MANUFACTURERS,SHS NOP AS/NZS 1163 G450 LO
2154,AUCKLAND EAST,STEEL FABRICATORS,SHS NOP AS/NZS 1163 G450 LO
699,COROMANDEL,GENERAL ENGINEERING,SHS NOP AS/NZS 1163 G450 LO
834,CHCH EAST,STEEL FABRICATORS,SHS NOP AS/NZS 1163 G450 LO
3851,HAMILTON,STAINLESS STEEL FAB,SHEET ELECTRO GALV
156,AUCKLAND NORTH,TRANSPORT ENGINEERS,SHEET ELECTRO GALV
2631,AUCKLAND EAST,SHEETMETAL ENGINEERS,SHEET ELECTRO GALV
3648,HAWKES BAY,GENERAL ENGINEERING,SHEET ELECTRO GALV
2615,HAWKES BAY,GENERAL ENGINEERING,SHEET ELECTRO GALV
2864,TARANAKI,RESELLER/COMPETITOR,SHEET ELECTRO GALV
156,AUCKLAND NORTH,TRANSPORT ENGINEERS,SHEET ELECTRO GALV
5036,DUNEDIN OTAGO,GENERAL ENGINEERING,SHEET ELECTRO GALV
156,AUCKLAND NORTH,TRANSPORT ENGINEERS,SHEET ELECTRO GALV
8981,AUCKLAND SOUTH,SHEETMETAL ENGINEERS,SHEET ELECTRO GALV
2060,NORTH OTAGO,GENERAL ENGINEERING,SHEET ELECTRO GALV
156,AUCKLAND NORTH,TRANSPORT ENGINEERS,SHEET ELECTRO GALV
690,CHCH EAST,UNDEFINED,SHEET ELECTRO GALV
156,AUCKLAND NORTH,TRANSPORT ENGINEERS,SHEET ELECTRO GALV
156,AUCKLAND NORTH,TRANSPORT ENGINEERS,SHEET ELECTRO GALV
1428,NELSON & BAYS,SHEETMETAL ENGINEERS,SHEET ELECTRO GALV
3851,HAMILTON,STAINLESS STEEL FAB,SHEET ELECTRO GALV
56,ROTORUA,GENERAL ENGINEERING,SHEET ELECTRO GALV
56,ROTORUA,GENERAL ENGINEERING,SHEET ELECTRO GALV
156,AUCKLAND NORTH,TRANSPORT ENGINEERS,SHEET ELECTRO GALV
3950,CHCH EAST,SHEETMETAL ENGINEERS,SHEET ELECTRO GALV
3985,CHCH WEST,MANUFACTURERS,SHEET ELECTRO GALV
1460,NORTHLAND,STEEL FABRICATORS,SHS NOP AS/NZS 1163 G450 LO
4284,NORTHLAND,GENERAL ENGINEERING,SHS NOP AS/NZS 1163 G450 LO
4584,SOUTHLAND,DAIRY SHEDS,SHS NOP AS/NZS 1163 G450 LO
1260,CHCH NORTH,STEEL FABRICATORS,SHS NOP AS/NZS 1163 G450 LO
2698,DUNEDIN OTAGO,UNDEFINED,SHS NOP AS/NZS 1163 G450 LO
660,CHCH WEST,STEEL FABRICATORS,SHS NOP AS/NZS 1163 G450 LO
4504,AUCKLAND NORTH,STRUCTURAL CONSTRUCTION,SHS NOP AS/NZS 1163 G450 LO
3617,HAMILTON,STRUCTURAL CONSTRUCTION,SHS NOP AS/NZS 1163 G450 LO
1191,TAURANGA,MANUFACTURERS,PLATE MEDIUM TENSILE GR350
10401,TAURANGA,Re-Work,PLATE MEDIUM TENSILE GR350
10401,TAURANGA,Re-Work,PLATE MEDIUM TENSILE GR350
7058,TARANAKI,GENERAL ENGINEERING,PLATE MEDIUM TENSILE GR350
7058,TARANAKI,GENERAL ENGINEERING,PLATE MEDIUM TENSILE GR350
7058,TARANAKI,GENERAL ENGINEERING,PLATE MEDIUM TENSILE GR350
7058,TARANAKI,GENERAL ENGINEERING,PLATE MEDIUM TENSILE GR350
7058,TARANAKI,GENERAL ENGINEERING,PLATE MEDIUM TENSILE GR350
7058,TARANAKI,GENERAL ENGINEERING,PLATE MEDIUM TENSILE GR350
7058,TARANAKI,GENERAL ENGINEERING,PLATE MEDIUM TENSILE GR350
5337,AUCKLAND SOUTH,TRANSPORT ENGINEERS,PLATE MEDIUM TENSILE GR350
5337,AUCKLAND SOUTH,TRANSPORT ENGINEERS,PLATE MEDIUM TENSILE GR350
5337,AUCKLAND SOUTH,TRANSPORT ENGINEERS,PLATE MEDIUM TENSILE GR350
573,PALMERSTON NORTH,MANUFACTURERS,PLATE MEDIUM TENSILE GR350
2514,ROTORUA,GENERAL ENGINEERING,PLATE MEDIUM TENSILE GR350
3748,AUCKLAND SOUTH,TRANSPORT ENGINEERS,PLATE MEDIUM TENSILE GR350
3748,AUCKLAND SOUTH,TRANSPORT ENGINEERS,PLATE MEDIUM TENSILE GR350
8730,TAURANGA,RESELLER/COMPETITOR,PLATE MEDIUM TENSILE GR350
1059,NORTHLAND,STEEL FABRICATORS,PLATE MEDIUM TENSILE GR350
3748,AUCKLAND SOUTH,TRANSPORT ENGINEERS,PLATE MEDIUM TENSILE GR350
9885,PALMERSTON NORTH,SHEETMETAL ENGINEERS,PLATE MEDIUM TENSILE GR350
2864,TARANAKI,RESELLER/COMPETITOR,PLATE MEDIUM TENSILE GR350
8782,MOUNT - TEPUKE,TRANSPORT ENGINEERS,PLATE MEDIUM TENSILE GR350
8782,MOUNT - TEPUKE,TRANSPORT ENGINEERS,PLATE MEDIUM TENSILE GR350
3748,AUCKLAND SOUTH,TRANSPORT ENGINEERS,PLATE MEDIUM TENSILE GR350
6593,WAIKATO,GENERAL ENGINEERING,PLATE MEDIUM TENSILE GR350
8780,TAURANGA,GENERAL ENGINEERING,PLATE MEDIUM TENSILE GR350
1060,WAIKATO,STRUCTURAL CONSTRUCTION,PLATE MEDIUM TENSILE GR350
3248,PALMERSTON NORTH,MANUFACTURERS,PLATE MEDIUM TENSILE GR350
8782,MOUNT - TEPUKE,TRANSPORT ENGINEERS,PLATE MEDIUM TENSILE GR350
8782,MOUNT - TEPUKE,TRANSPORT ENGINEERS,PLATE MEDIUM TENSILE GR350
6339,PALMERSTON NORTH,TRANSPORT ENGINEERS,PLATE MEDIUM TENSILE GR350
8782,MOUNT - TEPUKE,TRANSPORT ENGINEERS,PLATE MEDIUM TENSILE GR350
9116,MOUNT - TEPUKE,GENERAL ENGINEERING,PLATE MEDIUM TENSILE GR350
8663,TARANAKI,RESELLER/COMPETITOR,PLATE MEDIUM TENSILE GR350
1460,NORTHLAND,STEEL FABRICATORS,SHS NOP AS/NZS 1163 G450 LO
1460,NORTHLAND,STEEL FABRICATORS,SHS NOP AS/NZS 1163 G450 LO
793,AUCKLAND SOUTH,UNDEFINED,SHS NOP AS/NZS 1163 G450 LO
1378,WEST COAST,GENERAL ENGINEERING,SHS NOP AS/NZS 1163 G450 LO
4284,NORTHLAND,GENERAL ENGINEERING,SHS NOP AS/NZS 1163 G450 LO
4284,NORTHLAND,GENERAL ENGINEERING,SHS NOP AS/NZS 1163 G450 LO
4036,TAUPO-TURANGI,GENERAL ENGINEERING,SHS NOP AS/NZS 1163 G450 LO
4469,COROMANDEL,GENERAL ENGINEERING,SHS NOP AS/NZS 1163 G450 LO
492,WAIKATO,GENERAL ENGINEERING,SHS NOP AS/NZS 1163 G450 LO
2461,NORTHLAND,MARINE INDUSTRY,SHS NOP AS/NZS 1163 G450 LO
624,DUNEDIN OTAGO,STEEL FABRICATORS,SHS NOP AS/NZS 1163 G450 LO
4501,AUCKLAND WEST,UNDEFINED,SHS NOP AS/NZS 1163 G450 LO
624,DUNEDIN OTAGO,STEEL FABRICATORS,SHS NOP AS/NZS 1163 G450 LO
624,DUNEDIN OTAGO,STEEL FABRICATORS,SHS NOP AS/NZS 1163 G450 LO
4553,AUCKLAND EAST,STEEL FABRICATORS,SHS NOP AS/NZS 1163 G450 LO
1026,AUCKLAND SOUTH,GENERAL ENGINEERING,SHS NOP AS/NZS 1163 G450 LO
4553,AUCKLAND EAST,STEEL FABRICATORS,SHS NOP AS/NZS 1163 G450 LO
4553,AUCKLAND EAST,STEEL FABRICATORS,SHS NOP AS/NZS 1163 G450 LO
440,CH COIL PROCESSING,SHEETMETAL ENGINEERS,SHEET ELECTRO GALV
3182,CHCH EAST,SHEETMETAL ENGINEERS,SHEET ELECTRO GALV
440,CH COIL PROCESSING,SHEETMETAL ENGINEERS,SHEET ELECTRO GALV
56,ROTORUA,GENERAL ENGINEERING,SHEET ELECTRO GALV
56,ROTORUA,GENERAL ENGINEERING,SHEET ELECTRO GALV
56,ROTORUA,GENERAL ENGINEERING,SHEET ELECTRO GALV
56,ROTORUA,GENERAL ENGINEERING,SHEET ELECTRO GALV
56,ROTORUA,GENERAL ENGINEERING,SHEET ELECTRO GALV
56,ROTORUA,GENERAL ENGINEERING,SHEET ELECTRO GALV
156,AUCKLAND NORTH,TRANSPORT ENGINEERS,SHEET ELECTRO GALV
3851,HAMILTON,STAINLESS STEEL FAB,SHEET ELECTRO GALV
7041,AUCKLAND NORTH,GENERAL ENGINEERING,SHEET ELECTRO GALV
5171,MARLBOROUGH,TRANSPORT ENGINEERS,SHEET ELECTRO GALV
5386,NORTHLAND,SHEETMETAL ENGINEERS,SHEET ELECTRO GALV
3851,HAMILTON,STAINLESS STEEL FAB,SHEET ELECTRO GALV
156,AUCKLAND NORTH,TRANSPORT ENGINEERS,SHEET ELECTRO GALV
3985,CHCH WEST,MANUFACTURERS,SHEET ELECTRO GALV
3882,PALMERSTON NORTH,MANUFACTURERS,SHEET ELECTRO GALV
2631,AUCKLAND EAST,SHEETMETAL ENGINEERS,SHEET ELECTRO GALV
6507,NELSON & BAYS,GENERAL ENGINEERING,SHEET ELECTRO GALV
156,AUCKLAND NORTH,TRANSPORT ENGINEERS,SHEET ELECTRO GALV
3882,PALMERSTON NORTH,MANUFACTURERS,SHEET ELECTRO GALV
1191,TAURANGA,MANUFACTURERS,PLATE MEDIUM TENSILE GR350
1191,TAURANGA,MANUFACTURERS,PLATE MEDIUM TENSILE GR350
1191,TAURANGA,MANUFACTURERS,PLATE MEDIUM TENSILE GR350
1191,TAURANGA,MANUFACTURERS,PLATE MEDIUM TENSILE GR350
9082,COROMANDEL,GENERAL ENGINEERING,PLATE MEDIUM TENSILE GR350
1191,TAURANGA,MANUFACTURERS,PLATE MEDIUM TENSILE GR350
1191,TAURANGA,MANUFACTURERS,PLATE MEDIUM TENSILE GR350
7058,TARANAKI,GENERAL ENGINEERING,PLATE MEDIUM TENSILE GR350
2914,NORTHLAND,DAIRY SHEDS,PLATE MEDIUM TENSILE GR350
8782,MOUNT - TEPUKE,TRANSPORT ENGINEERS,PLATE MEDIUM TENSILE GR350
8782,MOUNT - TEPUKE,TRANSPORT ENGINEERS,PLATE MEDIUM TENSILE GR350
1059,NORTHLAND,STEEL FABRICATORS,PLATE MEDIUM TENSILE GR350
2030,HAMILTON,STEEL FABRICATORS,SHS NOP AS/NZS 1163 G450 LO
4504,AUCKLAND NORTH,STRUCTURAL CONSTRUCTION,SHS NOP AS/NZS 1163 G450 LO
624,DUNEDIN OTAGO,STEEL FABRICATORS,SHS NOP AS/NZS 1163 G450 LO
793,AUCKLAND SOUTH,UNDEFINED,SHS NOP AS/NZS 1163 G450 LO
793,AUCKLAND SOUTH,UNDEFINED,SHS NOP AS/NZS 1163 G450 LO
4284,NORTHLAND,GENERAL ENGINEERING,SHS NOP AS/NZS 1163 G450 LO
4504,AUCKLAND NORTH,STRUCTURAL CONSTRUCTION,SHS NOP AS/NZS 1163 G450 LO
4501,AUCKLAND WEST,UNDEFINED,SHS NOP AS/NZS 1163 G450 LO
573,PALMERSTON NORTH,MANUFACTURERS,SHS NOP AS/NZS 1163 G450 LO
1678,SOUTHLAND,TRANSPORT ENGINEERS,SHS NOP AS/NZS 1163 G450 LO
624,DUNEDIN OTAGO,STEEL FABRICATORS,SHS NOP AS/NZS 1163 G450 LO
793,AUCKLAND SOUTH,UNDEFINED,SHS NOP AS/NZS 1163 G450 LO
3265,SOUTH CANTERBURY,GENERAL ENGINEERING,SHEET ELECTRO GALV
8512,AUCKLAND WEST,GENERAL ENGINEERING,SHEET ELECTRO GALV
292,WAIRARAPA DISTRICT,TRANSPORT ENGINEERS,SHEET ELECTRO GALV
2631,AUCKLAND EAST,SHEETMETAL ENGINEERS,SHEET ELECTRO GALV
3016,WELLINGTON,SHEETMETAL ENGINEERS,SHEET ELECTRO GALV
3447,WELLINGTON,MANUFACTURERS,SHEET ELECTRO GALV
3648,HAWKES BAY,GENERAL ENGINEERING,SHEET ELECTRO GALV
156,AUCKLAND NORTH,TRANSPORT ENGINEERS,SHEET ELECTRO GALV
4040,CHCH EAST,STEEL FABRICATORS,SHS NOP AS/NZS 1163 G450 LO
176,AUCKLAND CENTRAL,STEEL FABRICATORS,SHS NOP AS/NZS 1163 G450 LO
176,AUCKLAND CENTRAL,STEEL FABRICATORS,SHS NOP AS/NZS 1163 G450 LO
5442,AUCKLAND SOUTH,STEEL FABRICATORS,SHS NOP AS/NZS 1163 G450 LO
1648,AUCKLAND NORTH,SHEETMETAL ENGINEERS,SHS NOP AS/NZS 1163 G450 LO
176,AUCKLAND CENTRAL,STEEL FABRICATORS,SHS NOP AS/NZS 1163 G450 LO
2132,CHCH EAST,STEEL FABRICATORS,SHS NOP AS/NZS 1163 G450 LO
3886,WELLINGTON,GENERAL ENGINEERING,SHS NOP AS/NZS 1163 G450 LO
1473,AUCKLAND EAST,STRUCTURAL CONSTRUCTION,SHS NOP AS/NZS 1163 G450 LO
1264,CHCH WEST,TRANSPORT ENGINEERS,SHS NOP AS/NZS 1163 G450 LO
3079,AUCKLAND SOUTH,STEEL FABRICATORS,SHS NOP AS/NZS 1163 G450 LO
1214,PALMERSTON NORTH,STEEL FABRICATORS,SHS NOP AS/NZS 1163 G450 LO
2718,AUCKLAND WEST,PROJECT ENGINEERS,SHS NOP AS/NZS 1163 G450 LO
1541,AUCKLAND NORTH,TRANSPORT ENGINEERS,SHS NOP AS/NZS 1163 G450 LO
4522,AUCKLAND CENTRAL,STEEL FABRICATORS,SHS NOP AS/NZS 1163 G450 LO
176,AUCKLAND CENTRAL,STEEL FABRICATORS,SHS NOP AS/NZS 1163 G450 LO
480,AUCKLAND SOUTH,GENERAL ENGINEERING,SHS NOP AS/NZS 1163 G450 LO
1132,AUCKLAND SOUTH,GENERAL ENGINEERING,SHS NOP AS/NZS 1163 G450 LO
1998,PALMERSTON NORTH,GENERAL ENGINEERING,SHS NOP AS/NZS 1163 G450 LO
1816,AUCKLAND CENTRAL,MANUFACTURERS,SHS NOP AS/NZS 1163 G450 LO
1689,AUCKLAND SOUTH,GENERAL ENGINEERING,SHS NOP AS/NZS 1163 G450 LO
1132,AUCKLAND SOUTH,GENERAL ENGINEERING,SHS NOP AS/NZS 1163 G450 LO
3738,AUCKLAND SOUTH,GENERAL ENGINEERING,SHS NOP AS/NZS 1163 G450 LO
1157,AUCKLAND NORTH,STEEL FABRICATORS,SHS NOP AS/NZS 1163 G450 LO
4054,CHCH EAST,STEEL FABRICATORS,SHS NOP AS/NZS 1163 G450 LO
1355,PALMERSTON NORTH,GENERAL ENGINEERING,SHS NOP AS/NZS 1163 G450 LO
2384,CHCH EAST,GENERAL ENGINEERING,SHS NOP AS/NZS 1163 G450 LO
2384,CHCH EAST,GENERAL ENGINEERING,SHS NOP AS/NZS 1163 G450 LO
1907,WAIRARAPA DISTRICT,MANUFACTURERS,SHS NOP AS/NZS 1163 G450 LO
1473,AUCKLAND EAST,STRUCTURAL CONSTRUCTION,SHS NOP AS/NZS 1163 G450 LO
5051,CHCH EAST,STEEL FABRICATORS,SHS NOP AS/NZS 1163 G450 LO
2291,HAWKES BAY,TRANSPORT ENGINEERS,SHS NOP AS/NZS 1163 G450 LO
1473,AUCKLAND EAST,STRUCTURAL CONSTRUCTION,SHS NOP AS/NZS 1163 G450 LO
1907,WAIRARAPA DISTRICT,MANUFACTURERS,SHS NOP AS/NZS 1163 G450 LO
1214,PALMERSTON NORTH,STEEL FABRICATORS,SHS NOP AS/NZS 1163 G450 LO
2225,AUCKLAND SOUTH,STEEL FABRICATORS,SHS NOP AS/NZS 1163 G450 LO
3118,CHCH WEST,STEEL FABRICATORS,SHS NOP AS/NZS 1163 G450 LO
3752,CHCH EAST,GENERAL ENGINEERING,SHS NOP AS/NZS 1163 G450 LO
4413,HAMILTON,STRUCTURAL CONSTRUCTION,SHS NOP AS/NZS 1163 G450 LO
1891,PALMERSTON NORTH,MANUFACTURERS,SHS NOP AS/NZS 1163 G450 LO
4413,HAMILTON,STRUCTURAL CONSTRUCTION,SHS NOP AS/NZS 1163 G450 LO
3288,TARANAKI,GENERAL ENGINEERING,SHS NOP AS/NZS 1163 G450 LO
4413,HAMILTON,STRUCTURAL CONSTRUCTION,SHS NOP AS/NZS 1163 G450 LO
4522,AUCKLAND CENTRAL,STEEL FABRICATORS,SHS NOP AS/NZS 1163 G450 LO
8057,NORTHLAND,GENERAL ENGINEERING,SHEET ELECTRO GALV
3329,HAWKES BAY,SHEETMETAL ENGINEERS,SHEET ELECTRO GALV
1800,WELLINGTON,TRANSPORT ENGINEERS,SHEET ELECTRO GALV
6521,WELLINGTON,MANUFACTURERS,SHEET ELECTRO GALV
6521,WELLINGTON,MANUFACTURERS,SHEET ELECTRO GALV
6521,WELLINGTON,MANUFACTURERS,SHEET ELECTRO GALV
2023,HAWKES BAY,MANUFACTURERS,SHEET ELECTRO GALV
6521,WELLINGTON,MANUFACTURERS,SHEET ELECTRO GALV
487,NORTHLAND,GENERAL ENGINEERING,SHEET ELECTRO GALV
1271,AUCKLAND EAST,TRANSPORT ENGINEERS,SHEET ELECTRO GALV
2023,HAWKES BAY,MANUFACTURERS,SHEET ELECTRO GALV
6521,WELLINGTON,MANUFACTURERS,SHEET ELECTRO GALV
9729,NELSON & BAYS,UNDEFINED,SHEET ELECTRO GALV
2684,PALMERSTON NORTH,SHEETMETAL ENGINEERS,SHEET ELECTRO GALV
171,PALMERSTON NORTH,GENERAL ENGINEERING,SHEET ELECTRO GALV
3329,HAWKES BAY,SHEETMETAL ENGINEERS,SHEET ELECTRO GALV
6521,WELLINGTON,MANUFACTURERS,SHEET ELECTRO GALV
6521,WELLINGTON,MANUFACTURERS,SHEET ELECTRO GALV
6512,SOUTHLAND,GENERAL ENGINEERING,SHEET ELECTRO GALV
4574,WELLINGTON,MANUFACTURERS,PLATE MEDIUM TENSILE GR350
2073,WAIRARAPA DISTRICT,TRANSPORT ENGINEERS,PLATE MEDIUM TENSILE GR350
7857,WAIRARAPA DISTRICT,TRANSPORT ENGINEERS,PLATE MEDIUM TENSILE GR350
94,WELLINGTON,MANUFACTURERS,PLATE MEDIUM TENSILE GR350
9220,HAMILTON,STEEL FABRICATORS,PLATE MEDIUM TENSILE GR350
1732,WEST COAST,GENERAL ENGINEERING,PLATE MEDIUM TENSILE GR350
8209,WAIRARAPA DISTRICT,GENERAL ENGINEERING,PLATE MEDIUM TENSILE GR350
4697,MOUNT - TEPUKE,RESELLER/COMPETITOR,PLATE MEDIUM TENSILE GR350
4697,MOUNT - TEPUKE,RESELLER/COMPETITOR,PLATE MEDIUM TENSILE GR350
1939,NORTHLAND,GENERAL ENGINEERING,PLATE MEDIUM TENSILE GR350
3661,SOUTHLAND,SHEETMETAL ENGINEERS,PLATE MEDIUM TENSILE GR350
2820,HAWKES BAY,GENERAL ENGINEERING,PLATE MEDIUM TENSILE GR350
276,PALMERSTON NORTH,GENERAL ENGINEERING,PLATE MEDIUM TENSILE GR350
94,WELLINGTON,MANUFACTURERS,PLATE MEDIUM TENSILE GR350
7555,WHAK-KAWER-OPOTIKI,GENERAL ENGINEERING,PLATE MEDIUM TENSILE GR350
1732,WEST COAST,GENERAL ENGINEERING,PLATE MEDIUM TENSILE GR350
6889,TAUPO-TURANGI,GENERAL ENGINEERING,PLATE MEDIUM TENSILE GR350
1457,PALMERSTON NORTH,GENERAL ENGINEERING,PLATE MEDIUM TENSILE GR350
2073,WAIRARAPA DISTRICT,TRANSPORT ENGINEERS,PLATE MEDIUM TENSILE GR350
2073,WAIRARAPA DISTRICT,TRANSPORT ENGINEERS,PLATE MEDIUM TENSILE GR350
1732,WEST COAST,GENERAL ENGINEERING,PLATE MEDIUM TENSILE GR350
2073,WAIRARAPA DISTRICT,TRANSPORT ENGINEERS,PLATE MEDIUM TENSILE GR350
11508,TARANAKI,DAIRY INDUSTRY,PLATE MEDIUM TENSILE GR350
6896,CHCH EAST,MANUFACTURERS,PLATE MEDIUM TENSILE GR350
2132,CHCH EAST,STEEL FABRICATORS,PLATE MEDIUM TENSILE GR350
4533,NORTHLAND,STEEL FABRICATORS,SHS NOP AS/NZS 1163 G450 LO
3882,PALMERSTON NORTH,MANUFACTURERS,SHEET ELECTRO GALV
4569,AUCKLAND SOUTH,SHEETMETAL ENGINEERS,SHEET ELECTRO GALV
292,WAIRARAPA DISTRICT,TRANSPORT ENGINEERS,SHEET ELECTRO GALV
3950,CHCH EAST,SHEETMETAL ENGINEERS,SHEET ELECTRO GALV
1592,AUCKLAND CENTRAL,MANUFACTURERS,SHEET ELECTRO GALV
56,ROTORUA,GENERAL ENGINEERING,SHEET ELECTRO GALV
56,ROTORUA,GENERAL ENGINEERING,SHEET ELECTRO GALV
2514,ROTORUA,GENERAL ENGINEERING,SHEET ELECTRO GALV
5236,CHCH WEST,GENERAL ENGINEERING,SHEET ELECTRO GALV
2631,AUCKLAND EAST,SHEETMETAL ENGINEERS,SHEET ELECTRO GALV
